ticker,timeframe,n_mu,x_zero,bear_alloc,fast_period,slow_period,in_sample_sharpe,in_sample_return,mc_sharpe_mean,mc_sharpe_std,mc_robust_sharpe,wf_pos_sharpe_frac,wf_mean_sharpe,wf_worst_return,runtime_s
SPY,1d,1,0.25,0.0,12,26,0.5738148274930837,0.7534125617315166,0.4834705721396245,0.2504660238305115,1.9302840550812015,0.2,0.11523453560104883,-0.05379079126674802,0.09186935424804688
SPY,1d,1,0.25,0.0,20,50,0.6700946318768082,0.9967564799851905,0.7139866700235642,0.13717458918246975,5.204948484108952,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07861185073852539
SPY,1d,1,0.25,0.5,9,21,0.6563191119926666,1.5210789918222973,0.650140714771106,0.04187135128891455,15.527101341561691,0.8,1.3713413352407702,-0.021046838674039003,0.09279704093933105
SPY,1d,1,0.25,0.5,12,26,0.5428044731542908,0.33561298465451284,0.5745527325471408,0.04540912368063657,12.652803797491966,0.5428571428571428,1.003713589713349,-0.023833804909436873,0.08476924896240234
SPY,1d,1,0.25,0.5,20,50,0.4573382343721437,0.6421312254694034,0.5491287057527083,0.036328918981020523,15.115470571518852,0.17142857142857143,0.21638366679309995,-0.0048701934014824255,0.09256505966186523
SPY,1d,1,0.25,1.0,9,21,0.9832472566422471,1.712673936078457,0.9690891232759542,0.07548916607834869,12.837459646463124,0.8,1.477613227980359,-0.03503866949740653,0.09281110763549805
SPY,1d,1,0.25,1.0,12,26,0.8347354634110667,0.003818984484942556,0.8497229935920133,0.0646996822247656,13.133341067118227,0.5428571428571428,1.0445387693184864,-0.0427974164173911,0.08403778076171875
SPY,1d,1,0.25,1.0,20,50,0.6607031900852144,0.3399405175258805,0.7220306637250287,0.052326102840619185,13.798670730825723,0.17142857142857143,0.21646264690406725,-0.0048701934014824255,0.08073759078979492
SPY,1d,1,0.5,0.0,9,21,0.7642304033795926,1.113146544504715,0.6512197453140214,0.14583968694944863,4.465312281832785,0.34285714285714286,0.22011583999882434,-0.06433421576140852,0.08866643905639648
SPY,1d,1,0.5,0.0,12,26,0.586961767448351,0.7708303501675202,0.4945806856569498,0.2025623277423752,2.4416222461956116,0.2,0.09646141525034015,-0.04700387125996042,0.08512473106384277
SPY,1d,1,0.5,0.0,20,50,0.6474929654351105,0.9373231145076246,0.6687311212680707,0.1387944006270909,4.818141929693545,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.09192919731140137
SPY,1d,1,0.5,0.5,9,21,0.659484998319914,1.6425951015125406,0.6562989340337799,0.04966440413996601,13.214674481630237,0.8,1.3826255591179073,-0.02169873677667422,0.09258079528808594
SPY,1d,1,0.5,0.5,12,26,0.5511616412133783,0.3530651240723386,0.5771820015061077,0.04489486291693044,12.856303906620122,0.5428571428571428,0.9559340197283516,-0.021854354287994093,0.08637213706970215
SPY,1d,1,0.5,0.5,20,50,0.4511090412844187,0.5708956026370393,0.5422569196142647,0.039534068234955026,13.716193243548227,0.17142857142857143,0.21570679976381704,-0.0048701934014824255,0.08048129081726074
SPY,1d,1,0.5,1.0,9,21,0.985542041766934,1.9018185028638626,0.9763744515027302,0.08126878620405546,12.014138479331777,0.8,1.4880081703627677,-0.03852728015186602,0.08777689933776855
SPY,1d,1,0.5,1.0,12,26,0.8478791702042912,0.019177424421749523,0.8553700737551246,0.06056622201773864,14.122889710779777,0.5428571428571428,1.0033618378141604,-0.03883851517450587,0.08566498756408691
SPY,1d,1,0.5,1.0,20,50,0.6563792367939292,0.2654088127108998,0.7222030135418104,0.05693479348381726,12.684739319324732,0.17142857142857143,0.21595413931658583,-0.0048701934014824255,0.07573819160461426
SPY,1d,1,0.75,0.0,9,21,0.7858434105427167,1.150363713642276,0.6954098292983455,0.1768252553947588,3.9327517313398315,0.3142857142857143,0.17160227187623664,-0.06433421576140852,0.09551668167114258
SPY,1d,1,0.75,0.0,12,26,0.6521309950003408,0.8890970533503149,0.5527604804603679,0.19481326943766425,2.8373861906631492,0.2,0.09646141525034015,-0.04700387125996042,0.08582901954650879
SPY,1d,1,0.75,0.0,20,50,0.6411637714827169,0.9219211545514039,0.6649762565928728,0.1412126005464418,4.7090433432969485,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07739901542663574
SPY,1d,1,0.75,0.5,9,21,0.6669754660284863,1.7126283396664097,0.6614379380794646,0.044279342045375744,14.937844771985292,0.8,1.379771893316168,-0.02896709509426243,0.0896158218383789
SPY,1d,1,0.75,0.5,12,26,0.5657099046436348,0.4935171395422222,0.5946244279293745,0.04765904451373645,12.47663342805771,0.5428571428571428,0.9559340197283516,-0.021854354287994093,0.07917451858520508
SPY,1d,1,0.75,0.5,20,50,0.44944651109735334,0.5517573301180618,0.5415129090790223,0.03806540481575059,14.225854465495049,0.17142857142857143,0.21570679976381704,-0.0048701934014824255,0.0745382308959961
SPY,1d,1,0.75,1.0,9,21,0.9970579505330862,2.0051781939204503,0.9796184063612727,0.07804111925553284,12.55259298823833,0.8,1.48607200741307,-0.05316295808359239,0.08753395080566406
SPY,1d,1,0.75,1.0,12,26,0.8647096210243835,0.16585090510320244,0.877891266773805,0.06844862031942217,12.825550941378214,0.5428571428571428,1.0033618378141604,-0.03883851517450587,0.0823979377746582
SPY,1d,1,0.75,1.0,20,50,0.6553131812356605,0.24437822949557408,0.7216760681662286,0.055806771646699026,12.931693535956686,0.17142857142857143,0.21595413931658583,-0.0048701934014824255,0.08234930038452148
SPY,1d,1,1.0,0.0,9,21,0.7006566541442307,0.9825423362413068,0.6458895532099092,0.27676967602742936,2.3336716741537034,0.34285714285714286,0.26501563959498764,-0.061185835931933275,0.1060171127319336
SPY,1d,1,1.0,0.0,12,26,0.6912153443470958,0.9661013148903252,0.6469745683049075,0.1948747593223974,3.3199505700713354,0.22857142857142856,0.19571307976492072,-0.03400107582018641,0.07985877990722656
SPY,1d,1,1.0,0.0,20,50,0.591340925653413,0.8199927725489238,0.6077542310531086,0.11531349853691952,5.270451757723108,0.08571428571428572,0.07948387740079925,-0.0004999999999999449,0.07687711715698242
SPY,1d,1,1.0,0.5,9,21,0.6682257066023741,1.402498449555631,0.6719534908068822,0.04389830129601984,15.30704995338411,0.8,1.3840065166597253,-0.04656051108735393,0.10689234733581543
SPY,1d,1,1.0,0.5,12,26,0.6081741197091879,1.378336045927194,0.61402170069718,0.03816101868919697,16.090285893521074,0.5428571428571428,0.9501761499357859,-0.0008223871308475905,0.08199954032897949
SPY,1d,1,1.0,0.5,20,50,0.4493250725062128,0.42862379335548817,0.527455238414202,0.047187831997041116,11.177780713622864,0.22857142857142856,0.381993464890702,-0.017526789535448506,0.0792689323425293
SPY,1d,1,1.0,1.0,9,21,1.0106382650177232,1.5559115980294274,0.9993604847096013,0.08313203215454086,12.021364795363226,0.8,1.495522198307997,-0.08130640632879482,0.10096216201782227
SPY,1d,1,1.0,1.0,12,26,0.9051003179018613,1.5263417371904349,0.8982899203280494,0.059648286159284296,15.059777542128593,0.5428571428571428,0.9956106112183954,-0.010800567627232693,0.08757710456848145
SPY,1d,1,1.0,1.0,20,50,0.6653457146360621,0.11321087516258888,0.7121308337106942,0.061316966950270946,11.613927908212483,0.22857142857142856,0.39114301967467974,-0.034553579070896956,0.07718420028686523
SPY,1d,3,0.0,0.0,9,21,0.6499523097915519,0.936388387827152,0.48881377611349863,0.21953799628175874,2.226556607021897,0.3142857142857143,0.2883768038230731,-0.08711970239431932,0.08417987823486328
SPY,1d,3,0.0,0.0,12,26,0.632959384711705,0.883666963661081,0.5839205641658347,0.15205454365167254,3.8402046406681767,0.2,0.12692734815708748,-0.0528374323619496,0.08121299743652344
SPY,1d,3,0.0,0.0,20,50,0.581371953726609,0.8272559374379829,0.7114485885146307,0.20031099644857783,3.551720080915617,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07614541053771973
SPY,1d,3,0.0,0.5,9,21,0.6027555964565449,1.3168126168696124,0.5951837681546384,0.03610947530122922,16.48275869947015,0.7714285714285715,1.2618428076026116,-0.03322296945538561,0.08113265037536621
SPY,1d,3,0.0,0.5,12,26,0.5177966881859264,0.49385906358750686,0.5729714913364491,0.05150794056994424,11.12394487134257,0.5142857142857142,0.8491013108455315,-0.036560140766364047,0.08079361915588379
SPY,1d,3,0.0,0.5,20,50,0.42462215634571276,0.4453592797804222,0.5394455713316676,0.026578700261861123,20.296160685695394,0.14285714285714285,0.15985461157663408,-0.0048701934014824255,0.07996916770935059
SPY,1d,3,0.0,1.0,9,21,0.8940254665589116,1.4301695636400207,0.8855963906638429,0.04957758317713792,17.862839087973626,0.7714285714285715,1.3573588571204585,-0.03938087793543821,0.08623814582824707
SPY,1d,3,0.0,1.0,12,26,0.7798063007451378,0.16757384568668576,0.8258632578373304,0.06097874001325306,13.54346215841518,0.5142857142857142,0.8878792914276081,-0.036560140766364047,0.0814509391784668
SPY,1d,3,0.0,1.0,20,50,0.6192456892699321,0.13481207504266446,0.6856472534178589,0.04740203308775443,14.46451151469672,0.14285714285714285,0.15977993627518794,-0.0048701934014824255,0.07772040367126465
SPY,1d,3,0.25,0.0,9,21,0.7374725940331045,1.0942665362280408,0.5444911319322389,0.2513924658922626,2.1659007560138552,0.3142857142857143,0.3293916335807625,-0.08711970239431932,0.08525681495666504
SPY,1d,3,0.25,0.0,12,26,0.6854698901588865,0.9848651627756702,0.6108568006074451,0.16763644121781252,3.6439380135357906,0.2,0.12692734815708748,-0.0528374323619496,0.08223509788513184
SPY,1d,3,0.25,0.0,20,50,0.6461040870729369,0.9520993984949953,0.6899159396353453,0.20362141769254802,3.3882287406379956,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.08200788497924805
SPY,1d,3,0.25,0.5,9,21,0.6163756848406169,1.5976595382919614,0.6108014202312074,0.03441321004170353,17.749039380255716,0.7714285714285715,1.2654198579927722,-0.03322296945538561,0.09471654891967773
SPY,1d,3,0.25,0.5,12,26,0.5384676371162255,0.608665985198114,0.5793468364529387,0.04692644923908183,12.345848574676312,0.5142857142857142,0.8491013108455315,-0.036560140766364047,0.09520578384399414
SPY,1d,3,0.25,0.5,20,50,0.44542698376950396,0.5955420878975088,0.5360717096554999,0.02226425880890509,24.07768047688549,0.14285714285714285,0.15985461157663408,-0.0048701934014824255,0.0760340690612793
SPY,1d,3,0.25,1.0,9,21,0.9096283081829254,1.8204473900523328,0.9061462064281113,0.055767937798248554,16.248515584461323,0.7714285714285715,1.359504694222451,-0.03938087793543821,0.08353018760681152
SPY,1d,3,0.25,1.0,12,26,0.8091469257887532,0.2863378708550228,0.8378042393551469,0.06364755552966458,13.163180147031204,0.5142857142857142,0.8878792914276081,-0.036560140766364047,0.08307600021362305
SPY,1d,3,0.25,1.0,20,50,0.643195056737059,0.294586025368059,0.6880756218923233,0.047873575730889344,14.372764335803687,0.14285714285714285,0.15977993627518794,-0.0048701934014824255,0.08139181137084961
SPY,1d,3,0.5,0.0,9,21,0.7479259473531142,1.0962207800668748,0.6375330335003555,0.14191847690903003,4.492248277925187,0.3142857142857143,0.31807736934848946,-0.06790652091791227,0.09733200073242188
SPY,1d,3,0.5,0.0,12,26,0.7366549502328255,1.084685508271913,0.5609352165850698,0.1283977339574149,4.368731435487114,0.2,0.09812074454756159,-0.051218899287422515,0.10293292999267578
SPY,1d,3,0.5,0.0,20,50,0.6804410293063742,1.0111840804908585,0.6451873926228934,0.1921313125460712,3.358054364346175,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.08057832717895508
SPY,1d,3,0.5,0.5,9,21,0.6346748092704217,1.600690757154093,0.630007281596781,0.05008421203543054,12.57895963604462,0.8,1.3785055056499191,-0.019303498338927416,0.08807182312011719
SPY,1d,3,0.5,0.5,12,26,0.5659466729139978,0.7253172682753253,0.5771096077946856,0.04304909589452579,13.405847342500682,0.5428571428571428,0.9551930970748004,-0.015301249282471119,0.08591938018798828
SPY,1d,3,0.5,0.5,20,50,0.4497867666303731,0.6623547552973332,0.5321004460164198,0.02451368804003112,21.706258362572534,0.17142857142857143,0.21570679976381704,-0.0048701934014824255,0.0836024284362793
SPY,1d,3,0.5,1.0,9,21,0.9427286962928483,1.8279122220890516,0.9294698576683604,0.06948686016502713,13.376195952168874,0.8,1.4781648809034131,-0.02979126354230277,0.08690214157104492
SPY,1d,3,0.5,1.0,12,26,0.8501600037366679,0.40681233934371064,0.844777637633307,0.05171626944497235,16.334852585068525,0.5428571428571428,1.0027567846252667,-0.030102498564942404,0.07877063751220703
SPY,1d,3,0.5,1.0,20,50,0.6459484515015698,0.36525249633465284,0.7013359015398212,0.043376762120717,16.16847056467728,0.17142857142857143,0.21595413931658583,-0.0048701934014824255,0.08276772499084473
SPY,1d,3,0.75,0.0,9,21,0.8649303181835143,1.3408008260342172,0.6358908989701002,0.13976214527049619,4.5498078019580666,0.2857142857142857,0.2236165280486274,-0.06790652091791227,0.09275436401367188
SPY,1d,3,0.75,0.0,12,26,0.7307232486027208,1.049501215423013,0.5725044925710427,0.11266650947164172,5.081407911329166,0.2,0.09812074454756159,-0.051218899287422515,0.09678411483764648
SPY,1d,3,0.75,0.0,20,50,0.6561776976658851,0.9520680610320587,0.6153286888221909,0.20105453122949854,3.0605064459840956,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.08207559585571289
SPY,1d,3,0.75,0.5,9,21,0.659918529243918,2.0730233986369364,0.634965335440482,0.05127724742397645,12.38298401999601,0.8,1.3795546403770886,-0.02745174051407262,0.08812999725341797
SPY,1d,3,0.75,0.5,12,26,0.5691809232630871,0.680404159553069,0.5866041149052147,0.047199101720750584,12.428289808899486,0.5428571428571428,0.9551930970748004,-0.015301249282471119,0.07884740829467773
SPY,1d,3,0.75,0.5,20,50,0.4436907526181672,0.5882616455189129,0.5289906497603595,0.021829442939256347,24.232897341098177,0.17142857142857143,0.21570679976381704,-0.0048701934014824255,0.07538986206054688
SPY,1d,3,0.75,1.0,9,21,0.9730594026055832,2.541052338642028,0.9388719790821686,0.08107700198183722,11.580003652484507,0.8,1.4852670128188756,-0.05017673940075906,0.08530592918395996
SPY,1d,3,0.75,1.0,12,26,0.8594928162253379,0.35685021111586246,0.8623898053863932,0.05801363941404113,14.865293991151807,0.5428571428571428,1.0027567846252667,-0.030102498564942404,0.08049654960632324
SPY,1d,3,0.75,1.0,20,50,0.6417306098904734,0.2832015401280099,0.7038377964650493,0.04816940897050944,14.611717509258979,0.17142857142857143,0.21595413931658583,-0.0048701934014824255,0.07709288597106934
SPY,1d,3,1.0,0.0,9,21,0.7006566541442307,0.9825423362413068,0.6458895532099092,0.27676967602742936,2.3336716741537034,0.34285714285714286,0.26501563959498764,-0.061185835931933275,0.08249378204345703
SPY,1d,3,1.0,0.0,12,26,0.6912153443470958,0.9661013148903252,0.6469745683049075,0.1948747593223974,3.3199505700713354,0.22857142857142856,0.19571307976492072,-0.03400107582018641,0.07818889617919922
SPY,1d,3,1.0,0.0,20,50,0.591340925653413,0.8199927725489238,0.6077542310531086,0.11531349853691952,5.270451757723108,0.08571428571428572,0.07948387740079925,-0.0004999999999999449,0.07598233222961426
SPY,1d,3,1.0,0.5,9,21,0.6682257066023741,1.402498449555631,0.6719534908068822,0.04389830129601984,15.30704995338411,0.8,1.3840065166597253,-0.04656051108735393,0.08993220329284668
SPY,1d,3,1.0,0.5,12,26,0.6081741197091879,1.378336045927194,0.61402170069718,0.03816101868919697,16.090285893521074,0.5428571428571428,0.9501761499357859,-0.0008223871308475905,0.08149385452270508
SPY,1d,3,1.0,0.5,20,50,0.4493250725062128,0.42862379335548817,0.527455238414202,0.047187831997041116,11.177780713622864,0.22857142857142856,0.381993464890702,-0.017526789535448506,0.07935404777526855
SPY,1d,3,1.0,1.0,9,21,1.0106382650177232,1.5559115980294274,0.9993604847096013,0.08313203215454086,12.021364795363226,0.8,1.495522198307997,-0.08130640632879482,0.09022092819213867
SPY,1d,3,1.0,1.0,12,26,0.9051003179018613,1.5263417371904349,0.8982899203280494,0.059648286159284296,15.059777542128593,0.5428571428571428,0.9956106112183954,-0.010800567627232693,0.08937239646911621
SPY,1d,3,1.0,1.0,20,50,0.6653457146360621,0.11321087516258888,0.7121308337106942,0.061316966950270946,11.613927908212483,0.22857142857142856,0.39114301967467974,-0.034553579070896956,0.07977128028869629
