ticker,timeframe,n_mu,x_zero,bear_alloc,fast_period,slow_period,in_sample_sharpe,in_sample_return,mc_sharpe_mean,mc_sharpe_std,mc_robust_sharpe,wf_pos_sharpe_frac,wf_mean_sharpe,wf_worst_return,runtime_s
SPY,1d,1,0.0,1.0,12,26,0.8058671664119059,-0.07865862131368617,0.8368610531811098,0.06471092902796553,12.932298542947068,0.5428571428571428,1.044536752418806,-0.042816140608542885,0.0781869888305664
SPY,1d,1,0.0,1.0,20,50,0.6565610805169771,0.6167514527630524,0.7216149391288043,0.05467533920711123,13.198179464334242,0.17142857142857143,0.2164627024293782,-0.0048701934014824255,0.07680201530456543
SPY,1d,1,0.1,0.0,8,21,0.5891746163084945,0.7750553842025529,0.6937542275664801,0.10013636439424346,6.928094821129355,0.4,0.2654328740249742,-0.08748213096749136,0.08444476127624512
SPY,1d,1,0.1,0.0,9,21,0.6117544198429747,0.8106966260188693,0.5664419376657659,0.17072469128366702,3.3178676933414173,0.3142857142857143,0.1290717458484978,-0.09025210428549679,0.0890798568725586
SPY,1d,1,0.1,0.0,10,30,0.5214957647440902,0.6614582921485963,0.4051458290971797,0.35171255558660874,1.1519231334276694,0.17142857142857143,0.057895424716821506,-0.05426389587111469,0.08482718467712402
SPY,1d,1,0.1,0.0,12,26,0.5343353593358652,0.6854337132952184,0.40727293347219284,0.3260367488457354,1.249162663147811,0.2,0.11341966214217433,-0.05426389587111469,0.08614635467529297
SPY,1d,1,0.1,0.0,20,50,0.71654512049223,1.0968103187528477,0.7209695222401298,0.11995013483733674,6.010577005335007,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.09598517417907715
SPY,1d,1,0.1,0.25,8,21,0.42858443482958924,0.9526417397886875,0.4656497830168441,0.03304862738857247,14.089837303737951,0.8285714285714286,1.354535113312652,-0.022287746774074635,0.08577752113342285
SPY,1d,1,0.1,0.25,9,21,0.43065894291203405,1.0013590556989747,0.4413043062913822,0.011927669673396056,36.998367524855645,0.8,1.2835882635938236,-0.015324186939538631,0.08532977104187012
SPY,1d,1,0.1,0.25,10,30,0.35432763048317234,0.4434635169004404,0.399179633669294,0.05252591899585512,7.599669673571894,0.5142857142857142,0.9474221133646493,-0.01435668020324754,0.08042168617248535
SPY,1d,1,0.1,0.25,12,26,0.3508346751959377,0.4684521090502767,0.3916323008515685,0.05436702472044054,7.203489667962744,0.5428571428571428,0.9659854535320404,-0.01435668020324754,0.07953858375549316
SPY,1d,1,0.1,0.25,20,50,0.3676534594147061,0.9303451474213524,0.47316354192405596,0.03349899600831941,14.12470814965758,0.17142857142857143,0.21631321828128805,-0.0048701934014824255,0.07742118835449219
SPY,1d,1,0.1,0.5,8,21,0.6391969418782694,1.0540010094112224,0.6579216418330739,0.04243199256242051,15.505320445775057,0.8285714285714286,1.4496574032178735,-0.029567907803991544,0.09109640121459961
SPY,1d,1,0.1,0.5,9,21,0.6368948119379438,1.1152072475923043,0.6431213683716157,0.04171753345601803,15.416092829400997,0.8,1.3711966933026798,-0.02154240961562337,0.0865170955657959
SPY,1d,1,0.1,0.5,10,30,0.5367474690517172,0.24989825060814042,0.5781728957610766,0.04262980462723052,13.562644746247763,0.5142857142857142,0.9744835861775,-0.023843167005012655,0.08014369010925293
SPY,1d,1,0.1,0.5,12,26,0.5240457632457988,0.2749630701887331,0.5641278208002489,0.044664863442333044,12.630237222791385,0.5428571428571428,1.0036738398955216,-0.023843167005012655,0.07918930053710938
SPY,1d,1,0.1,0.5,20,50,0.4578734694542143,0.7733274884462271,0.5520347285349682,0.04227871819899136,13.057035597359667,0.17142857142857143,0.21638372293992053,-0.0048701934014824255,0.07508063316345215
SPY,1d,1,0.1,0.75,8,21,0.82233566490319,1.0929791307201695,0.8302292909556378,0.05185487527750116,16.010631334328142,0.8285714285714286,1.5151452240917949,-0.036848068833908454,0.08543157577514648
SPY,1d,1,0.1,0.75,9,21,0.8170768006989935,1.1654900264580084,0.818749484256658,0.058461553584570454,14.004921765759361,0.8,1.431489143296985,-0.02776063229170833,0.08478045463562012
SPY,1d,1,0.1,0.75,10,30,0.6983800711431196,0.07867482177987672,0.7347347031281141,0.05570435310112385,13.18989741778889,0.5142857142857142,0.98896740900016,-0.03332965380677777,0.07739686965942383
SPY,1d,1,0.1,0.75,12,26,0.6794314724244047,0.10308713047916496,0.7155071882046962,0.05235030078920316,13.667680556140452,0.5428571428571428,1.0272322581533238,-0.03332965380677777,0.08350539207458496
SPY,1d,1,0.1,0.75,20,50,0.5614095448539422,0.6256014590962664,0.6443918769988668,0.05069840042430508,12.710299962243816,0.17142857142857143,0.21643009566505042,-0.0048701934014824255,0.07455253601074219
SPY,1d,1,0.1,1.0,8,21,0.9718512105522216,1.0818666051816668,0.9717710987240302,0.05916857004713972,16.423771910489272,0.8285714285714286,1.5651367922165171,-0.04412822986382492,0.08334684371948242
SPY,1d,1,0.1,1.0,9,21,0.9643288465553439,1.1641149220010267,0.9620543023033189,0.0702087134040097,13.702776417041916,0.8,1.4775845937814427,-0.03505351237444154,0.08229780197143555
SPY,1d,1,0.1,1.0,10,30,0.8311356600222478,-0.0722185446475635,0.8627304008050662,0.06757763447239307,12.766507847467055,0.5142857142857142,0.9991377909480259,-0.042816140608542885,0.07960176467895508
SPY,1d,1,0.1,1.0,12,26,0.807464438989048,-0.049004291921188714,0.8393728717668747,0.05985063640832628,14.024460258706675,0.5428571428571428,1.044536752418806,-0.042816140608542885,0.07878899574279785
SPY,1d,1,0.1,1.0,20,50,0.6513369457704957,0.4869703712105007,0.7245413400497784,0.05670529520430567,12.777313607826231,0.17142857142857143,0.2164627024293782,-0.0048701934014824255,0.07384610176086426
SPY,1d,1,0.25,0.0,8,21,0.5907501403072087,0.7817091200067237,0.6933703743908669,0.12817123417280774,5.4097191063638,0.4,0.2654328740249742,-0.08748213096749136,0.08234691619873047
SPY,1d,1,0.25,0.0,9,21,0.7131692193895104,1.007145323668329,0.5876830773199166,0.22234863868282034,2.643070273788565,0.3142857142857143,0.1290717458484978,-0.09025210428549679,0.0805046558380127
SPY,1d,1,0.25,0.0,10,30,0.5635603032729788,0.7337966739100241,0.4706477153281444,0.32394345553191023,1.4528699601458164,0.17142857142857143,0.057895424716821506,-0.05426389587111469,0.07706332206726074
SPY,1d,1,0.25,0.0,12,26,0.5583047233772878,0.7247115135651052,0.4679855730368335,0.2550661854391122,1.8347613276576331,0.2,0.11341966214217433,-0.05426389587111469,0.07937932014465332
SPY,1d,1,0.25,0.0,20,50,0.6617556279425969,0.977872413390712,0.7065827931123361,0.1384268507137503,5.104376712098019,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07599115371704102
SPY,1d,1,0.25,0.25,8,21,0.4287857534261083,0.9625090843539432,0.48773698738595284,0.028207386520275,17.29110873264971,0.8285714285714286,1.354535113312652,-0.022287746774074635,0.08339071273803711
SPY,1d,1,0.25,0.25,9,21,0.4520181889924579,1.275433382790618,0.4475938926662928,0.010291505182570573,43.491586966727304,0.8,1.2835882635938236,-0.015324186939538631,0.09195566177368164
SPY,1d,1,0.25,0.25,10,30,0.4012399852318924,0.8977517181240191,0.4108263085453781,0.05125561145498926,8.015245489874806,0.5142857142857142,0.9474221133646493,-0.01435668020324754,0.08667421340942383
SPY,1d,1,0.25,0.25,12,26,0.3617249829531269,0.5076697048774323,0.4024334791413665,0.04031970524753475,9.981062030853321,0.5428571428571428,0.9659854535320404,-0.01435668020324754,0.08770155906677246
SPY,1d,1,0.25,0.25,20,50,0.3543954713285588,0.7953138800935649,0.4684197478455195,0.028573335387964544,16.3935970892227,0.17142857142857143,0.21631321828128805,-0.0048701934014824255,0.08188295364379883
SPY,1d,1,0.25,0.5,8,21,0.6391720130083204,1.067372135117338,0.6872780109323845,0.03068413728387392,22.398479206830565,0.8285714285714286,1.4496574032178735,-0.029567907803991544,0.08319616317749023
SPY,1d,1,0.25,0.5,9,21,0.654566160334872,1.466376341314823,0.6485281990939492,0.04170274490732842,15.551211329976109,0.8,1.3711966933026798,-0.02154240961562337,0.08184814453125
SPY,1d,1,0.25,0.5,10,30,0.5812616360326653,0.9879767274058779,0.5854739724713844,0.04451089386299869,13.153498428349495,0.5142857142857142,0.9744835861775,-0.023843167005012655,0.08083748817443848
SPY,1d,1,0.25,0.5,12,26,0.5412877509720314,0.3135731591869011,0.573141424711411,0.04537531734730969,12.631127631009123,0.5428571428571428,1.0036738398955216,-0.023843167005012655,0.08413386344909668
SPY,1d,1,0.25,0.5,20,50,0.45623660648181086,0.6264428247278979,0.5482199417374005,0.03624967164506978,15.12344572676874,0.17142857142857143,0.21638372293992053,-0.0048701934014824255,0.07904863357543945
SPY,1d,1,0.25,0.75,8,21,0.8224472057336342,1.1099749316685772,0.8645996806358207,0.042209233688387214,20.483662106229925,0.8285714285714286,1.5151452240917949,-0.036848068833908454,0.08741092681884766
SPY,1d,1,0.25,0.75,9,21,0.8346599700637778,1.5894322864995765,0.8245186966279304,0.061427695485874324,13.422588786804376,0.8,1.431489143296985,-0.02776063229170833,0.09044933319091797
SPY,1d,1,0.25,0.75,10,30,0.7415899334282411,1.018362184721822,0.7404442358571298,0.057635189139024594,12.84708607567972,0.5142857142857142,0.98896740900016,-0.03332965380677777,0.08415770530700684
SPY,1d,1,0.25,0.75,12,26,0.7018548213898143,0.14063338005365744,0.7247198309358966,0.056447485275724095,12.838832897443014,0.5428571428571428,1.0272322581533238,-0.03332965380677777,0.07838201522827148
SPY,1d,1,0.25,0.75,20,50,0.5659762290091841,0.47056863453964226,0.6410894208787358,0.045599769559507404,14.05904957572468,0.17142857142857143,0.21643009566505042,-0.0048701934014824255,0.07460904121398926
SPY,1d,1,0.25,1.0,8,21,0.9721066999083673,1.1024518094368347,1.009876643813108,0.051870623972364915,19.469143929156115,0.8285714285714286,1.5651367922165171,-0.04412822986382492,0.08395791053771973
SPY,1d,1,0.25,1.0,9,21,0.9824120165241349,1.6537371770740488,0.9683312528101105,0.07540289210792951,12.842096977183171,0.8,1.4775845937814427,-0.03505351237444154,0.08319783210754395
SPY,1d,1,0.25,1.0,10,30,0.8732211138379822,1.0011250888943586,0.8675507415610652,0.06929255829571647,12.520114178187233,0.5142857142857142,0.9991377909480259,-0.042816140608542885,0.07862567901611328
SPY,1d,1,0.25,1.0,12,26,0.834013262849498,-0.012892475509986068,0.8490585788756606,0.06467158170483409,13.128773976038303,0.5428571428571428,1.044536752418806,-0.042816140608542885,0.08023571968078613
SPY,1d,1,0.25,1.0,20,50,0.6601746871166552,0.32699966147955384,0.7216073004107308,0.05229003239230891,13.800092816864819,0.17142857142857143,0.2164627024293782,-0.0048701934014824255,0.073883056640625
SPY,1d,1,0.4,0.0,8,21,0.6270979124914752,0.8498288818027269,0.6923535505113609,0.14568193155456147,4.752501172405567,0.4,0.2654328740249742,-0.08748213096749136,0.08213686943054199
SPY,1d,1,0.4,0.0,9,21,0.6909671284267594,0.9594052121969725,0.6299635975142255,0.17919180821522815,3.515582569252123,0.3142857142857143,0.1290717458484978,-0.09025210428549679,0.08086776733398438
SPY,1d,1,0.4,0.0,10,30,0.5809391699570565,0.7658361024439515,0.4912568490280096,0.28825607238630624,1.704237641764757,0.17142857142857143,0.057895424716821506,-0.05426389587111469,0.08336830139160156
SPY,1d,1,0.4,0.0,12,26,0.5643913695806325,0.7358398035423475,0.48365345359763773,0.2190061044269758,2.2084017012361614,0.2,0.11341966214217433,-0.05426389587111469,0.08017444610595703
SPY,1d,1,0.4,0.0,20,50,0.6484485200673588,0.9395543822227259,0.6786845863745233,0.12711062594721928,5.339322195268998,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07914948463439941
SPY,1d,1,0.4,0.25,8,21,0.440990736721224,1.0567461398126512,0.48888495951365263,0.026058148344998148,18.76130847982888,0.8285714285714286,1.354535113312652,-0.022287746774074635,0.08542919158935547
SPY,1d,1,0.4,0.25,9,21,0.44722092925406076,1.2092986735334583,0.451287859156584,0.018128115643343712,24.894361225144106,0.8,1.2835882635938236,-0.015324186939538631,0.08146309852600098
SPY,1d,1,0.4,0.25,10,30,0.40763463838977726,0.9420070986845659,0.41364217585210306,0.04965677002226387,8.330025808497904,0.5142857142857142,0.9474221133646493,-0.01435668020324754,0.07836389541625977
SPY,1d,1,0.4,0.25,12,26,0.363057439332735,0.5202233861975627,0.40414260427165116,0.035943593320922215,11.24380082601274,0.5428571428571428,0.9659854535320404,-0.01435668020324754,0.08051538467407227
SPY,1d,1,0.4,0.25,20,50,0.34920418457214586,0.7526184464699845,0.45864962896171696,0.021385261394649396,21.446996625277226,0.17142857142857143,0.21631321828128805,-0.0048701934014824255,0.07440638542175293
SPY,1d,1,0.4,0.5,8,21,0.6557899055485713,1.1870849750646544,0.6918997997860403,0.033276133978701765,20.792673819287046,0.8285714285714286,1.4496574032178735,-0.029567907803991544,0.08301162719726562
SPY,1d,1,0.4,0.5,9,21,0.6513753197164102,1.3838920855297778,0.6508145872905696,0.0483369961791432,13.464109041417593,0.8,1.3711966933026798,-0.02154240961562337,0.08333086967468262
SPY,1d,1,0.4,0.5,10,30,0.5902047811235097,1.044132088148566,0.586941712595008,0.047246517375298856,12.422962478539622,0.5142857142857142,0.9744835861775,-0.023843167005012655,0.07982993125915527
SPY,1d,1,0.4,0.5,12,26,0.5421879952550862,0.32711886905710386,0.5737953238563707,0.04676809749650288,12.268947307494743,0.5428571428571428,1.0036738398955216,-0.023843167005012655,0.07888078689575195
SPY,1d,1,0.4,0.5,20,50,0.4526822946590715,0.5811745536010453,0.5445928396538868,0.036860787647626285,14.77431369237051,0.17142857142857143,0.21638372293992053,-0.0048701934014824255,0.07492709159851074
SPY,1d,1,0.4,0.75,8,21,0.843151535990504,1.253239571806616,0.8718818633618722,0.04622987144748902,18.85970771846541,0.8285714285714286,1.5151452240917949,-0.036848068833908454,0.0919179916381836
SPY,1d,1,0.4,0.75,9,21,0.8322166848384113,1.4927497499000721,0.8263394284740464,0.06660358640729555,12.406830818700954,0.8,1.431489143296985,-0.02776063229170833,0.08520054817199707
SPY,1d,1,0.4,0.75,10,30,0.7528733640307589,1.085493503680858,0.7415006425477416,0.06032689054899484,12.29137845162975,0.5142857142857142,0.98896740900016,-0.03332965380677777,0.08112001419067383
SPY,1d,1,0.4,0.75,12,26,0.7026428061229179,0.15479152787457773,0.7251116543414667,0.05839652750696049,12.417033774055112,0.5428571428571428,1.0272322581533238,-0.03332965380677777,0.08238101005554199
SPY,1d,1,0.4,0.75,20,50,0.5631318665557046,0.4241914399261957,0.6409190031740726,0.04810377777850653,13.323672958185927,0.17142857142857143,0.21643009566505042,-0.0048701934014824255,0.07664155960083008
SPY,1d,1,0.4,1.0,8,21,0.9961601830840057,1.2664475727838624,1.019243269141394,0.056434780299835785,18.060551732924168,0.8285714285714286,1.5651367922165171,-0.04412822986382492,0.08884119987487793
SPY,1d,1,0.4,1.0,9,21,0.9804371731049248,1.5450536665510604,0.9699028043619883,0.07971576971657346,12.167012973850001,0.8,1.4775845937814427,-0.03505351237444154,0.0851736068725586
SPY,1d,1,0.4,1.0,10,30,0.8864183548860085,1.0778800618731479,0.8684116355040038,0.0716228355896174,12.124787134648024,0.5142857142857142,0.9991377909480259,-0.042816140608542885,0.08260464668273926
SPY,1d,1,0.4,1.0,12,26,0.8347488087900383,0.001550486690058639,0.8493530378081745,0.06658864534995809,12.755223256823756,0.5428571428571428,1.044536752418806,-0.042816140608542885,0.07981109619140625
SPY,1d,1,0.4,1.0,20,50,0.657763763705068,0.28068280931266587,0.7238728054548137,0.05548691706657185,13.045828525422106,0.17142857142857143,0.2164627024293782,-0.0048701934014824255,0.07228803634643555
SPY,1d,1,0.55,0.0,8,21,0.5740431791812598,0.7454315969676024,0.6466001982422221,0.14472599195127778,4.467754475366809,0.4,0.3304189983085565,-0.0648020486535279,0.0799100399017334
SPY,1d,1,0.55,0.0,9,21,0.7444500295537457,1.0709305520856538,0.6290709812443331,0.15145183174724333,4.153604310934874,0.34285714285714286,0.21662081733935992,-0.0648020486535279,0.08072090148925781
SPY,1d,1,0.55,0.0,10,30,0.6214728337811803,0.8389279825261453,0.5137420724572644,0.2772720002004789,1.8528451199032292,0.17142857142857143,0.07558504060210144,-0.03496982630489276,0.0786583423614502
SPY,1d,1,0.55,0.0,12,26,0.5707850647004954,0.740973273707572,0.4786407725400054,0.20677819404882336,2.3147545839721926,0.2,0.09375534810055511,-0.04748036932433042,0.08076715469360352
SPY,1d,1,0.55,0.0,20,50,0.6388857401652318,0.9190011312932977,0.6607977767420591,0.14024451270946103,4.711754948380815,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07863426208496094
SPY,1d,1,0.55,0.25,8,21,0.4323542458003357,0.9122974425953243,0.484089696928,0.030619113098113555,15.810049604533608,0.8285714285714286,1.3118011230416176,-0.015857938375564262,0.09387516975402832
SPY,1d,1,0.55,0.25,9,21,0.4575287970366967,1.3684072371339009,0.4543496336583008,0.019954486473520903,22.769297233542503,0.8,1.302087812856241,-0.013288612102816288,0.08060908317565918
SPY,1d,1,0.55,0.25,10,30,0.41593078151196944,1.045567795505307,0.41915491031205176,0.04604248198832676,9.103655845884264,0.5142857142857142,0.8871550371208099,-0.013366459782315765,0.07857489585876465
SPY,1d,1,0.55,0.25,12,26,0.36669692859805314,0.5244268121957607,0.4032812747759483,0.03786567652486625,10.6503121504013,0.5428571428571428,0.9173001450386762,-0.013366459782315765,0.07912302017211914
SPY,1d,1,0.55,0.25,20,50,0.3460254337796859,0.7293289144299147,0.4539168923646296,0.028939273526438585,15.685151596840758,0.17142857142857143,0.2155021619854609,-0.0048701934014824255,0.07428455352783203
SPY,1d,1,0.55,0.5,8,21,0.654414109485957,1.0035402118254546,0.6935597636610683,0.0355200420392323,19.52587113762488,0.8285714285714286,1.4054799805452107,-0.021852652161894248,0.08464646339416504
SPY,1d,1,0.55,0.5,9,21,0.6578510248604983,1.5924658539076257,0.6546748792490704,0.04950780472948216,13.223670143047325,0.8,1.3824720411491815,-0.02170703080414982,0.0886991024017334
SPY,1d,1,0.55,0.5,10,30,0.5953146858016852,1.17891974163711,0.590412448754025,0.04503855947574502,13.109043797725915,0.5142857142857142,0.9150876349284726,-0.021862726163149104,0.08315777778625488
SPY,1d,1,0.55,0.5,12,26,0.5496203894417583,0.3300738568822621,0.5757491969112558,0.04486238617482955,12.833673061159754,0.5428571428571428,0.9559018322531482,-0.021862726163149104,0.08031105995178223
SPY,1d,1,0.55,0.5,20,50,0.4499949677310601,0.5558772619591557,0.5413168833619936,0.03946034631211703,13.717996265931712,0.17142857142857143,0.21570696822202592,-0.0048701934014824255,0.08272027969360352
SPY,1d,1,0.55,0.75,8,21,0.8457883537763852,1.0335153272802362,0.8771877160341752,0.047694392852398015,18.391841547262118,0.8285714285714286,1.475098856031823,-0.02784736594822479,0.09074831008911133
SPY,1d,1,0.55,0.75,9,21,0.8373186144682458,1.7503930131614296,0.8311892101834912,0.06790609326647455,12.240274328870159,0.8,1.4417175039824233,-0.030125449505483237,0.09002232551574707
SPY,1d,1,0.55,0.75,10,30,0.7568863524620516,1.2507820578179176,0.7442883886238884,0.05898951662995709,12.617299329520371,0.5142857142857142,0.9360812871745379,-0.030358992543982444,0.08800554275512695
SPY,1d,1,0.55,0.75,12,26,0.7128732513713607,0.15635568399759192,0.7289981744482303,0.05397556402442903,13.506077937755128,0.5428571428571428,0.9828170790325164,-0.030358992543982444,0.08480262756347656
SPY,1d,1,0.55,0.75,20,50,0.5608798746626168,0.39751685033679873,0.6383594409683095,0.0498409069367443,12.80794191362699,0.17142857142857143,0.21584948727428738,-0.0048701934014824255,0.07906508445739746
SPY,1d,1,0.55,1.0,8,21,1.0016233885221304,1.0148346620726616,1.0271300455029908,0.05777895069007649,17.776889909483938,0.8285714285714286,1.529483990746193,-0.033842079734554664,0.10940670967102051
SPY,1d,1,0.55,1.0,9,21,0.9847748670064658,1.8495025893885306,0.9756113561053896,0.08118636389506383,12.016936210696676,0.8,1.4879733255302943,-0.03854386820681699,0.08416461944580078
SPY,1d,1,0.55,1.0,10,30,0.8898381328937334,1.2717688962907343,0.8708343981176684,0.07066577434804223,12.32328388320837,0.5142857142857142,0.9526610456885777,-0.03885525892481567,0.07999682426452637
SPY,1d,1,0.55,1.0,12,26,0.8471457682249647,0.0017112186646541794,0.8546964996151465,0.06053984855255978,14.117916051162762,0.5428571428571428,1.0033675394210004,-0.03885525892481567,0.0801539421081543
SPY,1d,1,0.55,1.0,20,50,0.6558458338670188,0.25317238822652643,0.7217656512313286,0.05690395569867468,12.683927547204577,0.17142857142857143,0.21595432155158112,-0.0048701934014824255,0.07635116577148438
SPY,1d,1,0.7,0.0,8,21,0.6205386226193248,0.818808058934476,0.6058241615576556,0.22916508439913233,2.643614594021241,0.37142857142857144,0.3086553896029475,-0.0648020486535279,0.08471989631652832
SPY,1d,1,0.7,0.0,9,21,0.7528056725694526,1.0799746245157156,0.6754016665469026,0.18320720445386157,3.6865453438922704,0.3142857142857143,0.1691848707130243,-0.0648020486535279,0.08339953422546387
SPY,1d,1,0.7,0.0,10,30,0.6360477657412351,0.8669069846688389,0.5454549950400309,0.2648861857871424,2.059205139064324,0.17142857142857143,0.07558504060210144,-0.03496982630489276,0.08397817611694336
SPY,1d,1,0.7,0.0,12,26,0.654376161853528,0.8951918571410755,0.5193069088517765,0.2123151039969722,2.4459254149868785,0.2,0.09375534810055511,-0.04748036932433042,0.08474326133728027
SPY,1d,1,0.7,0.0,20,50,0.6348904779912231,0.9087740995197391,0.6569799979911849,0.14267568200514852,4.60470900687531,0.02857142857142857,-0.0690750319085914,-0.0048701934014824255,0.07689857482910156
SPY,1d,1,0.7,0.25,8,21,0.44489990345472835,1.011992386049854,0.4811606737996649,0.03720352426632043,12.933201444983789,0.8285714285714286,1.3107767992432953,-0.017255701355001207,0.08309030532836914
SPY,1d,1,0.7,0.25,9,21,0.46031507613756545,1.3813620872680183,0.46421783382206955,0.009982468180746502,46.50331214853466,0.8,1.2977439148944694,-0.017255701355001207,0.08270907402038574
SPY,1d,1,0.7,0.25,10,30,0.41832019349793476,1.0836002518134165,0.4259859587064603,0.04573730840551383,9.313752242034116,0.5142857142857142,0.8871550371208099,-0.013366459782315765,0.08434057235717773
SPY,1d,1,0.7,0.25,12,26,0.3871712720158541,0.6967357321496255,0.416373313643422,0.03426317300306694,12.15221116871318,0.5428571428571428,0.9173001450386762,-0.013366459782315765,0.0993795394897461
SPY,1d,1,0.7,0.25,20,50,0.3446522452996433,0.7176856118131671,0.45317671803876286,0.028143526746452995,16.102342898296424,0.17142857142857143,0.2155021619854609,-0.0048701934014824255,0.08154153823852539
SPY,1d,1,0.7,0.5,8,21,0.670893357130683,1.1294838486812213,0.6960212194937976,0.032632053023964415,21.329372656469136,0.8285714285714286,1.404447307387302,-0.02946453769649615,0.08541417121887207
